,country,id,lat,lng,name,clouds,date,humidity,pressure,temp,temp_max,temp_min,wind_deg,wind_speed
721,CA,6105354,57.033089,-122.51963,Pink Mountain,76,2017-11-19 03:00:00,71,905.56,-20.2,-20.2,-20.21,8.5011,1.37
722,US,5879092,64.000282,-150.000275,Alaska,20,2017-11-19 03:00:00,67,993.59,-23.39,-23.11,-23.39,53.5011,3.92
723,NO,3144096,62.0,10.0,Kingdom of Norway,0,2017-11-19 03:00:00,58,898.51,-16.18,-16.18,-16.18,319.501,1.32
724,CA,5955954,60.00029,-111.885429,Fort Smith,36,2017-11-19 03:00:00,72,1000.56,-19.05,-19.05,-19.33,3.0011,1.32
725,CA,6185811,62.999619,-135.004044,Yukon,64,2017-11-19 03:00:00,62,914.8,-23.3,-23.3,-23.31,330.501,1.17
726,GL,3425505,72.0,-40.0,Greenland,20,2017-11-19 03:00:00,0,703.32,-41.43,-41.43,-41.43,117.501,6.27
727,CA,6087210,60.950161,-123.269798,Netla,76,2017-11-19 03:00:00,66,992.21,-20.43,-20.43,-20.43,4.0011,1.27
728,US,5864720,60.987221,-149.513611,Indian,8,2017-11-19 03:00:00,45,949.01,-15.66,-15.66,-22.53,158.001,0.72
729,US,5870787,60.963329,-154.036392,Old Village (historical),24,2017-11-19 03:00:00,77,927.85,-16.2,-16.2,-16.21,96.5011,1.07
730,US,5861836,61.93861,-147.16806,Eureka Roadhouse,0,2017-11-19 03:00:00,27,875.08,-23.22,-23.22,-29.61,104.501,0.77
731,US,5874434,61.99028,-151.397781,Skwentna,0,2017-11-19 03:00:00,66,994.73,-18.3,-18.3,-18.31,281.501,1.42
732,US,5859279,62.066109,-142.040833,Chisana,20,2017-11-19 03:00:00,27,809.67,-30.7,-30.7,-30.71,331.501,0.17
733,CA,5917270,62.088348,-136.292953,Carmacks,32,2017-11-19 03:00:00,63,911.8,-23.43,-23.43,-23.43,339.501,1.22
734,IS,2629691,65.0,-18.0,Republic of Iceland,12,2017-11-19 03:00:00,61,922.83,-16.35,-16.35,-16.36,35.0011,1.02
735,SE,604010,67.0,20.0,Norrbottens Län,80,2017-11-19 03:00:00,83,956.87,-6.26,-6.26,-6.78,358.001,2.77
736,CA,6174961,65.934196,-90.816589,Wager Bay,80,2017-11-19 03:00:00,80,998.7,-7.8,-7.8,-7.81,110.001,9.47
737,FI,830603,68.0,27.0,Lappland,64,2017-11-19 03:00:00,88,985.65,-10.83,-10.83,-10.83,51.0011,1.62
738,CA,6180423,68.899681,-136.905365,Whitefish Station,56,2017-11-19 03:00:00,100,1033.23,-13.28,-13.28,-13.28,323.001,0.62
739,NO,780166,70.0,25.0,Finnmark Fylke,32,2017-11-19 03:00:00,100,981.11,-8.66,-8.66,-9.31,286.001,1.02
740,NO,779327,69.011513,23.04151,Kautokeino,80,2017-11-19 03:00:00,83,961.98,-6.7,-6.7,-6.71,2.5011,1.77
741,CA,5886735,73.034714,-85.166298,Arctic Bay,36,2017-11-19 03:00:00,80,1028.94,-15.3,-15.3,-15.31,140.001,4.22
742,NP,7800941,28.849649,83.727898,Kagbeni,32,2017-11-19 03:00:00,78,580.43,-13.53,-13.53,-13.53,81.5011,0.32
743,RU,7437872,46.915901,47.898701,Topla,68,2017-11-19 03:00:00,94,1037.28,4.77,4.77,4.77,121.001,5.87
744,RU,485217,68.01667,33.700001,Symbozero,76,2017-11-19 03:00:00,91,974.87,-9.83,-9.83,-9.83,326.001,0.92
745,RU,7078365,57.99575,39.489929,Soksheyki,88,2017-11-19 03:00:00,93,1006.88,-1.7,-1.7,-1.71,195.501,3.42
746,RU,7894283,52.987598,108.654602,Zolotoy Klyuch,68,2017-11-19 03:00:00,77,920.39,-8.33,-8.33,-8.33,302.501,2.62
747,RU,2125424,50.033329,142.916672,Grudekovo,20,2017-11-19 03:00:00,71,981.35,-8.08,-8.08,-8.08,314.001,4.32
748,RU,2123434,55.066669,158.966675,Mashura,92,2017-11-19 03:00:00,82,994.97,0.65,0.65,0.65,167.001,4.47
749,RU,2014583,64.966667,130.449997,Ugakhyn,44,2017-11-19 03:00:00,87,887.24,-30.43,-30.43,-30.43,358.001,1.17
750,RU,1492782,58.015091,62.016651,Semënovka,12,2017-11-19 03:00:00,88,1015.64,-2.73,-2.73,-2.73,258.501,3.12
751,RU,452063,56.997929,34.983971,Dubrovka,92,2017-11-19 03:00:00,90,998.54,-1.45,-1.45,-1.46,148.501,2.27
752,NP,7996828,27.85405,86.822388,Minbo,0,2017-11-19 03:00:00,62,697.4,2.27,2.27,2.27,328.001,0.42
753,RU,6282968,57.974998,41.338058,Bogatyrevo,88,2017-11-19 03:00:00,89,1008.59,-1.13,-1.13,-1.13,201.501,3.77
754,UA,707511,48.033329,35.283329,Ivanenki,92,2017-11-19 03:00:00,100,1010.86,1.74,1.74,0.52,79.0011,1.37
755,US,5462035,32.051498,-105.100227,Cienega (historical),0,2017-11-19 03:00:00,52,889.83,1.01,5.57,1.01,90.0011,2.22
756,CA,6054615,50.90007,-103.851044,Lipton,8,2017-11-19 03:00:00,77,951.68,-12.35,-12.35,-12.36,234.001,3.32
757,BW,933366,-19.98333,23.41667,Maun,0,2017-11-19 03:00:00,38,920.31,11.47,11.47,11.47,147.501,1.62
758,ID,1640344,-3.945,122.498894,Kendari,48,2017-11-19 03:00:00,83,1006.4,30.05,30.05,30.05,18.5011,1.62
759,IN,6695236,12.98359,77.584702,Kanija Bhavan,56,2017-11-19 03:00:00,100,928.99,21.86,21.86,21.4,125.001,2.47
760,ML,2455216,13.0349,-9.4895,Kita,24,2017-11-19 03:00:00,36,984.76,18.87,18.87,18.87,23.5011,2.67
761,US,5550192,34.867241,-111.805428,West Sedona,0,2017-11-19 03:00:00,53,833.74,-1.33,-1.33,-1.86,46.5011,1.57
762,GR,8133903,38.924591,23.15616,Dimos Istiaia-Aidipsos,56,2017-11-19 03:00:00,100,1012.88,12.64,13.02,12.64,139.501,3.02
763,CN,7869868,39.929871,116.380188,ChangQiao,0,2017-11-19 03:00:00,24,1017.91,7.98,7.98,4.3,115.001,1.77
764,US,5697515,40.051941,-101.53183,Merklin Trailer Court,0,2017-11-19 03:00:00,62,926.23,-2.14,-1.93,-2.14,273.501,1.52
765,US,5839391,41.054428,-104.895523,Speer,0,2017-11-19 03:00:00,39,834.15,-4.47,-0.53,-4.47,286.501,3.97
766,US,5816882,42.882191,-106.441139,Air Base Acres,0,2017-11-19 03:00:00,79,809.58,-5.38,-5.38,-6.48,227.001,3.67
767,US,5762320,43.897491,-103.181847,Ajax,0,2017-11-19 03:00:00,59,901.91,-4.57,-2.33,-4.57,266.501,2.52
768,US,5814838,47.87899,-121.936508,Wagner,88,2017-11-19 03:00:00,89,972.43,5.28,5.28,3.22,139.001,1.17
769,US,5866308,55.061668,-162.310287,King Cove,92,2017-11-19 03:00:00,100,1013.78,8.24,8.24,6.72,250.501,5.12
770,US,5859460,58.84417,-158.550827,Clarks Point,92,2017-11-19 03:00:00,100,1020.18,-2.5,-2.5,-2.98,123.501,6.12
771,US,5871128,61.964169,-160.231934,Paimiut,92,2017-11-19 03:00:00,88,1009.56,-4.11,-4.11,-5.58,117.501,6.22
772,US,5871704,62.03278,-163.287781,Pitkas Point,92,2017-11-19 03:00:00,90,1008.42,-3.39,-3.21,-3.39,131.501,10.47
773,US,4272558,38.0014,-97.508652,Halstead,0,2017-11-19 03:00:00,47,984.84,3.09,4.9,3.09,334.001,4.02
774,CN,1280239,36.0,96.0,Qinghai Sheng,12,2017-11-19 03:00:00,73,622.74,-12.6,-12.6,-12.61,193.001,1.42
775,DE,2939482,53.883331,9.53333,Dageling,64,2017-11-19 03:00:00,92,1014.51,4.53,5.87,4.53,292.501,7.17
776,CN,1810676,38.0,102.0,Gansu Sheng,0,2017-11-19 03:00:00,55,713.93,-7.38,-7.38,-7.38,293.001,0.77
777,EG,355182,29.0,33.799999,Mu??faz?at Jan?b S?n?’,0,2017-11-19 03:00:00,89,940.01,9.8,9.8,9.8,95.0011,1.37
778,NA,3371199,-22.08333,15.33333,Erongo,0,2017-11-19 03:00:00,60,908.72,13.55,13.55,13.55,79.5011,1.17
779,BS,3572887,25.040819,-77.371223,Commonwealth of The Bahamas,44,2017-11-19 03:00:00,100,1028.04,25.71,25.77,25.71,96.0011,4.92
780,NZ,7910059,-39.088539,175.408005,Ruapehu District,32,2017-11-19 03:00:00,52,976.24,18.95,18.95,18.95,133.001,5.02
781,AU,2067260,-32.049999,115.98333,Maddington,64,2017-11-19 03:00:00,89,1018.4,21.24,21.24,19.07,247.501,2.67
782,CA,6136777,49.899769,-119.385674,Rutland,48,2017-11-19 03:00:00,97,897.45,-0.16,-0.16,-3.46,153.001,1.07
783,MN,2031799,48.0,115.0,Dornod Aymag,76,2017-11-19 03:00:00,62,943.98,-9.68,-9.68,-9.68,274.501,3.22
784,CA,6105610,51.033409,-114.402,Pirmez Creek,56,2017-11-19 03:00:00,55,860.49,-1.58,-1.43,-1.58,263.001,2.82
785,CA,5993072,54.052441,-128.653427,Kitimat,92,2017-11-19 03:00:00,100,912.29,-1.02,-0.21,-1.02,66.0011,0.77
786,GB,2651047,51.936489,1.27831,Dovercourt,12,2017-11-19 03:00:00,99,1029.34,1.85,2.77,1.85,305.001,5.57
787,LY,2215636,25.0,17.0,Libya,56,2017-11-19 03:00:00,39,977.78,8.17,8.17,8.17,80.0011,2.17
788,MN,1514994,45.98333,94.699997,Urda Goliin Bayshing,0,2017-11-19 03:00:00,62,882.05,-14.05,-14.05,-14.06,255.501,0.82
789,US,5391832,33.033379,-116.800858,San Diego County,0,2017-11-19 03:00:00,87,985.4,9.21,11.45,9.21,2.0011,0.32
790,CA,5964304,53.88335,-119.135849,Grande Cache,24,2017-11-19 03:00:00,67,841.85,-1.2,-1.2,-1.21,229.501,3.02
791,NO,7626383,62.90799,11.89281,Stugudalen,80,2017-11-19 03:00:00,92,911.88,-12.86,-12.31,-12.86,73.5011,1.02
792,GL,7602006,66.933052,-53.675171,Qeqqata,0,2017-11-19 03:00:00,100,1005.75,-23.1,-23.1,-23.11,29.5011,2.22
793,BR,3471039,-26.990561,-48.63472,Balneario Camboriu,92,2017-11-19 03:00:00,100,1014.02,19.83,20.3,19.83,153.501,2.97
794,ET,444179,12.0,41.5,?far Kilil,0,2017-11-19 03:00:00,87,974.22,10.65,10.65,10.65,160.501,1.17
795,US,5207042,42.00034,-78.125008,Potter County,92,2017-11-19 03:00:00,94,934.74,8.35,8.35,7.45,185.001,5.12
796,GB,2640895,58.938091,-3.13108,Orphir,56,2017-11-19 03:00:00,100,1028.45,6.39,8.05,6.39,327.501,11.62
797,AU,2157023,-38.083328,144.300003,Moorabool,0,2017-11-19 03:00:00,67,1017.59,29.08,29.08,25.22,52.5011,3.12
798,BE,2789223,51.077911,3.27798,Peerstalle,24,2017-11-19 03:00:00,89,1030.07,5.94,6.15,5.94,311.001,5.97
799,NO,6545377,69.04525,18.508869,Heggelia,0,2017-11-19 03:00:00,71,964.9,-17.41,-17.41,-17.78,163.501,1.22
800,GB,2635475,52.9743,-3.09555,Trevor,88,2017-11-19 03:00:00,94,1014.99,5.22,5.22,2.97,291.001,1.97
801,AU,7839704,-33.11076,148.826935,Cabonne,12,2017-11-19 03:00:00,74,969.92,21.05,21.05,21.05,77.5011,4.52
802,CA,6098332,47.91684,-74.615868,Parent,92,2017-11-19 03:00:00,74,955.74,-7.33,-7.33,-7.33,108.001,2.07
803,FI,638075,67.0,28.5,Salla,48,2017-11-19 03:00:00,88,989.05,-11.55,-11.55,-11.56,48.5011,1.77
804,MX,3995012,22.0,-105.0,Estado de Nayarit,0,2017-11-19 03:00:00,81,953.55,20.63,21.9,20.63,244.501,0.87
805,BR,3463930,-20.0,-40.75,Estado do Espírito Santo,44,2017-11-19 03:00:00,94,971.06,18.63,19.15,18.63,54.0011,1.97
806,FI,653880,63.966671,25.76667,Karsamaki,88,2017-11-19 03:00:00,96,997.4,-2.38,-2.38,-2.38,68.0011,2.07
807,KG,1528260,42.0,78.0,Issyk-Kul’skaya Oblast’,0,2017-11-19 03:00:00,60,674.3,-26.23,-26.23,-26.23,173.001,1.62
808,US,5859060,65.053062,-146.055557,Chena Hot Springs,0,2017-11-19 03:00:00,33,951.68,-29.77,-29.77,-31.03,67.0011,1.12
809,US,5401000,36.086891,-117.972862,Talus,0,2017-11-19 03:00:00,39,826.28,2.23,2.23,-0.68,42.0011,1.12
810,TZ,150442,-7.0,31.5,Rukwa Region,12,2017-11-19 03:00:00,58,891.62,19.37,19.37,19.37,84.5011,2.22
811,US,4149912,29.071369,-81.96814,Candler,0,2017-11-19 03:00:00,92,1025.37,12.59,16.67,12.59,229.001,2.82
812,CA,5939449,46.900139,-60.46516,Dingwall,68,2017-11-19 03:00:00,100,999.67,3.65,3.65,3.65,297.501,7.77
813,RU,558236,58.880001,40.252499,Gryazovets,76,2017-11-19 03:00:00,88,1003.89,-1.98,-1.98,-1.98,205.001,4.77
814,RU,1488458,55.90778,94.746391,Ural,20,2017-11-19 03:00:00,72,988.81,-7.38,-7.38,-7.38,197.001,3.27
815,RU,524305,68.979172,33.09251,Murmansk,48,2017-11-19 03:00:00,100,1001.94,-6.65,-6.65,-7.43,234.001,1.32
816,RU,478317,52.046619,39.728802,Usman,92,2017-11-19 03:00:00,94,1010.69,-0.47,-0.47,-0.56,157.501,3.42
817,RU,2013952,58.000561,102.661942,Ust-Ilimsk,76,2017-11-19 03:00:00,82,993.83,-12.55,-12.55,-12.56,149.501,2.07
818,RU,490217,57.845001,28.3151,Sosnovo,76,2017-11-19 03:00:00,90,1007.7,1.23,1.23,0.32,185.501,6.37
819,RU,1488414,65.966667,78.366669,Urengoy,56,2017-11-19 03:00:00,74,1023.75,-19.28,-19.28,-19.28,20.0011,4.07
820,RU,545736,57.029129,40.372662,Komsomolsk,92,2017-11-19 03:00:00,94,1008.18,-0.28,-0.28,-0.28,180.501,4.12
821,RU,7458374,53.001801,78.683098,Prigorodnyy,64,2017-11-19 03:00:00,93,1023.02,-4.48,-4.48,-4.48,310.001,5.02
822,RU,1506272,51.0,87.0,Respublika Altay,56,2017-11-19 03:00:00,67,835.28,-15.78,-15.78,-15.78,162.501,0.72
823,RU,1511330,57.00993,61.45776,Asbest,36,2017-11-19 03:00:00,87,1006.24,-1.05,-1.05,-2.81,267.001,3.32
824,RU,1488255,61.066669,72.633331,Ust’-Balyk,76,2017-11-19 03:00:00,81,1025.13,-9.98,-9.31,-9.98,251.501,2.87
825,RU,568442,55.020981,34.91737,Chertanovo,88,2017-11-19 03:00:00,97,995.54,-0.08,-0.08,-0.08,176.001,3.07
826,RU,523605,60.018059,55.004719,Nagornaya,64,2017-11-19 03:00:00,84,1009.48,-1.23,-1.23,-1.23,237.501,4.92
827,RU,2056029,70.864441,134.639725,Entuziastov,76,2017-11-19 03:00:00,71,1017.18,-18.95,-18.95,-18.96,240.001,4.07
828,RU,577881,53.963058,58.39806,Beloretsk,80,2017-11-19 03:00:00,89,956.14,-1.47,-1.47,-2.73,265.501,2.87
829,RU,1492893,53.087502,91.399719,Sayanogorsk,0,2017-11-19 03:00:00,90,932.55,-14.53,-14.53,-14.53,165.501,1.02
830,RU,502980,55.9398,34.787811,Ramenka,92,2017-11-19 03:00:00,96,995.62,0.05,0.05,0.05,176.001,3.27
831,RU,1497549,54.9076,99.027603,Nizhneudinsk,44,2017-11-19 03:00:00,77,974.7,-9.18,-9.18,-9.18,151.001,1.42
832,RU,1489962,58.042542,65.272583,Tavda,56,2017-11-19 03:00:00,91,1022.86,-3.13,-3.13,-3.13,248.001,4.22
833,RU,1510309,54.950001,92.139999,Berëzovaya,36,2017-11-19 03:00:00,64,975.27,-10.78,-10.78,-10.78,174.001,2.12
834,RU,2015352,45.050282,136.609177,Terney,0,2017-11-19 03:00:00,100,1012.96,-11.23,-11.23,-11.23,309.001,9.12
835,RU,2024449,50.09,136.5,El’ban,36,2017-11-19 03:00:00,99,1020.59,-15.6,-15.6,-15.61,225.001,2.17
836,RU,505707,59.954411,36.097252,Pozhara,88,2017-11-19 03:00:00,90,996.91,1.02,1.02,1.02,210.501,3.17
837,RU,2016443,53.98333,123.916672,Skovorodino,32,2017-11-19 03:00:00,44,966.11,-18.6,-18.6,-18.61,327.001,2.82
838,RU,1489907,56.060001,85.61972,Tayga,92,2017-11-19 03:00:00,93,1002.99,-1.43,-1.43,-1.43,251.501,3.27
839,RU,1540475,58.941669,69.1325,Turtas,80,2017-11-19 03:00:00,87,1022.45,-4.73,-4.73,-4.73,201.501,2.42
840,RU,542464,51.023891,45.696941,Krasnoarmeysk,88,2017-11-19 03:00:00,99,1014.1,0.27,0.62,0.27,151.001,5.22
841,RU,556601,53.087662,42.954971,Imeni Marata,92,2017-11-19 03:00:00,97,1008.67,0.12,0.12,0.12,161.001,4.57
842,RU,1494335,60.059441,62.994999,Posol,0,2017-11-19 03:00:00,89,1018.32,-3.95,-3.95,-3.96,247.001,3.37
843,RU,2018216,53.953602,101.092102,Ovchinnikovskiy,8,2017-11-19 03:00:00,52,968.79,-9.58,-9.58,-9.58,146.001,2.07
844,RU,582541,47.937019,41.582161,Novostrepetnyy,64,2017-11-19 03:00:00,96,1016.05,5.65,5.65,5.65,124.001,5.42
845,RU,574614,57.873501,57.383801,Bol’shaya Sova,88,2017-11-19 03:00:00,90,1006.64,-1.33,-1.33,-1.33,241.001,4.37
846,RU,475777,58.078941,54.655701,Vereshchagino,64,2017-11-19 03:00:00,87,1009.56,-1.73,-1.73,-1.73,244.001,4.72
847,RU,2024203,44.040279,131.778061,Galenki,12,2017-11-19 03:00:00,65,1020.34,-11.7,-11.7,-11.71,318.501,5.22
848,RU,2018056,43.004719,133.144165,Peretino,44,2017-11-19 03:00:00,50,978.19,-13.33,-13.33,-13.33,319.001,2.82
849,RU,1493162,60.0625,71.478889,Salym,80,2017-11-19 03:00:00,88,1022.77,-6.63,-6.63,-6.63,216.501,1.82
850,RU,2016701,52.0,127.699997,Shimanovsk,0,2017-11-19 03:00:00,39,994.48,-20.18,-20.18,-20.18,313.501,2.42
851,RU,1498547,54.939602,75.37114,Mokhovoye,68,2017-11-19 03:00:00,82,1024.64,-7.05,-7.05,-7.06,274.501,4.47
852,RU,556146,62.08617,48.838982,Irta,92,2017-11-19 03:00:00,86,1006.88,0.95,0.95,0.95,232.501,5.02
853,RU,1505074,55.05286,74.575111,Kalachinsk,76,2017-11-19 03:00:00,89,1023.26,-6.83,-6.83,-6.83,263.501,3.77
854,RU,1490140,56.89436,74.370956,Tara,76,2017-11-19 03:00:00,81,1024.48,-6.85,-6.85,-6.86,252.501,2.87
855,RU,495670,52.916672,54.75,Sharlyk,92,2017-11-19 03:00:00,93,1012.64,-0.08,-0.08,-0.08,217.001,4.07
856,RU,491620,51.9786,49.931599,Smorodinka,88,2017-11-19 03:00:00,95,1029.58,-0.88,-0.88,-0.88,175.501,4.37
857,RU,1542143,55.86417,64.216942,Kargapol’ye,24,2017-11-19 03:00:00,85,1020.18,-4.33,-4.33,-4.33,263.501,4.77
858,RU,1486984,59.937801,60.081001,Volchansk,12,2017-11-19 03:00:00,88,1000.08,-4.05,-4.05,-4.06,259.501,3.27
859,RU,503374,57.067902,27.913839,Pytalovo,88,2017-11-19 03:00:00,90,1005.43,0.32,0.32,0.32,186.501,6.37
860,RU,2022564,61.90361,129.638336,Khatassy,48,2017-11-19 03:00:00,83,1014.34,-35.6,-28.43,-35.6,44.5011,1.57
861,RU,2126682,68.054642,166.43721,Bilibino,80,2017-11-19 03:00:00,62,963.6,-16.13,-16.13,-16.13,267.001,3.47
862,RU,2026583,57.850559,114.193329,Bodaybo,56,2017-11-19 03:00:00,67,938.79,-23.8,-23.8,-23.81,206.501,1.32
863,RU,472391,48.92218,39.934849,Voloshino,92,2017-11-19 03:00:00,96,1010.21,3.82,3.82,3.82,141.501,4.17
864,RU,1497749,67.050003,63.783329,Nikita,68,2017-11-19 03:00:00,78,1006.8,-13.98,-13.98,-13.98,127.001,5.42
865,RU,576260,56.86174,59.052311,Bisert,80,2017-11-19 03:00:00,84,994.4,-1.93,-1.93,-1.93,256.501,4.32
866,RU,1504317,53.052219,60.646671,Kartaly,20,2017-11-19 03:00:00,87,1003.32,-3.2,-3.2,-3.21,254.501,5.22
867,RU,1497929,66.083328,60.133331,Nechavom,88,2017-11-19 03:00:00,82,1008.02,-8.78,-8.78,-8.78,142.001,1.32
868,RU,519705,63.901051,38.060188,Novaya Derevnya,32,2017-11-19 03:00:00,100,1010.29,-0.6,-0.6,-0.61,240.501,2.32
869,RU,1493855,59.083328,79.0,Rabochiy,68,2017-11-19 03:00:00,74,1022.13,-6.58,-6.58,-6.58,274.001,3.27
870,RU,505230,61.03928,30.12907,Priozersk,88,2017-11-19 03:00:00,89,1010.29,2.32,2.32,2.32,197.501,4.47
871,RU,2118647,52.930561,158.402786,Vilyuchinsk,92,2017-11-19 03:00:00,96,992.21,3.18,3.18,1.77,161.501,7.47
872,RU,1488272,53.852501,91.374168,Ust-Abakan,32,2017-11-19 03:00:00,76,985.0,-12.5,-12.5,-18.31,153.001,1.27
873,RU,1503277,53.990002,86.662102,Kiselevsk,68,2017-11-19 03:00:00,93,988.57,-1.2,-1.2,-1.21,228.001,4.47
874,RU,520473,55.915279,59.984169,Nizhniy Ufaley,64,2017-11-19 03:00:00,81,985.97,-2.03,-2.03,-2.03,267.001,4.52
875,RU,583905,51.001999,55.617439,Akbulak,92,2017-11-19 03:00:00,91,1020.99,-0.45,-0.45,-0.46,202.001,3.12
876,RU,582385,54.066669,54.933331,Al’sheyevo,76,2017-11-19 03:00:00,92,1014.91,-0.6,-0.6,-0.61,219.501,3.62
877,RU,797854,49.845001,43.786942,Zelenovskiy,92,2017-11-19 03:00:00,96,1016.13,2.05,2.05,2.05,140.001,5.12
878,RU,2023731,56.977001,103.624001,Igirma,88,2017-11-19 03:00:00,100,982.32,-10.48,-10.48,-10.48,173.501,1.87
879,RU,1485793,60.878101,73.687798,Yugan,24,2017-11-19 03:00:00,80,1024.23,-10.08,-9.03,-10.08,262.501,2.67
880,RU,2124220,56.066669,159.866669,Kozyrëvsk,92,2017-11-19 03:00:00,83,1001.7,-2.13,-2.13,-2.13,158.501,2.77
881,RU,513042,50.049999,46.883331,Pallasovka,64,2017-11-19 03:00:00,91,1032.5,-1.18,-1.18,-1.18,132.501,5.57
882,RU,1502962,56.887981,76.697952,Kolbasa,68,2017-11-19 03:00:00,88,1018.56,-6.03,-6.03,-6.03,272.001,2.87
883,RU,2016708,51.849998,116.033333,Shilka,44,2017-11-19 03:00:00,53,948.28,-18.45,-18.45,-18.46,308.001,1.57
884,RU,1490656,55.04583,65.731392,Sumki,32,2017-11-19 03:00:00,86,1018.72,-5.13,-5.13,-5.13,251.501,4.57
885,RU,2027052,47.941109,132.033615,Bashmak,0,2017-11-19 03:00:00,51,1020.99,-17.2,-17.2,-17.21,310.501,3.92
886,RU,1491360,54.00333,90.246674,Sorsk,8,2017-11-19 03:00:00,85,927.85,-9.48,-9.48,-9.48,227.501,4.82
887,RU,1497951,56.00639,90.391388,Nazarovo,76,2017-11-19 03:00:00,83,987.51,-2.3,-2.3,-2.31,214.501,4.97
888,RU,522410,56.020939,29.92844,Nevel,48,2017-11-19 03:00:00,89,998.29,-0.93,-0.93,-0.93,188.501,4.32
889,RU,486186,62.083328,32.349998,Suoyarvi,92,2017-11-19 03:00:00,99,1000.56,1.77,1.77,1.77,199.501,3.02
890,RU,2025099,49.933331,116.866669,Dauriya,20,2017-11-19 03:00:00,66,939.36,-14.05,-14.05,-14.06,255.001,2.12
891,RU,1493378,56.003479,78.925438,Ryazansk,80,2017-11-19 03:00:00,92,1019.45,-3.8,-3.8,-3.81,280.501,4.97
892,RU,570990,54.950001,49.066669,Bolgar,88,2017-11-19 03:00:00,100,1023.34,1.18,1.65,1.18,208.001,5.37
893,RU,1507636,56.081501,99.634201,Chunskiy,32,2017-11-19 03:00:00,80,987.27,-7.93,-7.93,-7.93,142.001,1.72
894,RU,2127282,50.897499,142.156113,Aleksandrovsk-Sakhalinskiy,68,2017-11-19 03:00:00,100,1002.18,-7.45,-7.45,-7.46,321.001,7.57
895,RU,2017215,63.924171,127.473892,Sangar,48,2017-11-19 03:00:00,36,1006.8,-31.38,-31.38,-31.38,123.501,1.92
896,RU,512570,57.973061,31.64806,Parfino,88,2017-11-19 03:00:00,91,1014.51,1.12,1.12,1.12,191.501,4.42
897,RU,2028051,63.900002,119.01667,Akana,48,2017-11-19 03:00:00,67,1009.07,-20.45,-20.45,-20.46,287.001,1.72
898,RU,568464,48.06242,46.109112,Chernyy Yar,92,2017-11-19 03:00:00,95,1035.01,3.8,3.8,3.8,124.501,5.67
899,RU,470905,63.85667,57.309441,Vuktyl,88,2017-11-19 03:00:00,93,996.51,-1.53,-1.53,-1.53,233.001,2.02
900,RU,2014078,54.049999,122.900002,Urusha,44,2017-11-19 03:00:00,41,970.08,-17.88,-17.88,-17.88,296.501,1.62
901,RU,475938,61.070061,42.098301,Velsk,88,2017-11-19 03:00:00,88,1005.51,-0.23,-0.23,-0.23,220.001,5.72
902,RU,536291,58.06559,50.874969,Lema,64,2017-11-19 03:00:00,91,1010.61,-1.48,-1.48,-1.48,224.501,5.02
903,RU,2027296,66.0,111.5,Aykhal,76,2017-11-19 03:00:00,73,964.9,-24.45,-24.45,-24.46,299.001,1.42
904,RU,2027806,53.858002,120.875,Amazar,20,2017-11-19 03:00:00,44,935.47,-22.38,-22.38,-22.38,313.001,1.37
905,CM,2229336,4.0,10.0,Littoral Region,92,2017-11-19 03:00:00,99,1014.99,22.37,22.52,22.37,17.0011,1.87
906,ZA,949224,-22.945641,30.48497,Thohoyandou,0,2017-11-19 03:00:00,91,955.25,13.47,13.47,13.47,21.0011,1.22
907,TZ,161322,-3.0,36.0,Arusha Region,8,2017-11-19 03:00:00,93,860.09,13.87,13.87,13.87,37.5011,0.92
908,SZ,935085,-26.0,31.5,Hhohho District,0,2017-11-19 03:00:00,88,936.2,12.87,12.87,12.87,351.501,0.87
909,SN,2249781,12.98376,-14.39729,Région de Kolda,100,2017-11-19 03:00:00,43,1017.91,22.77,24.47,22.77,21.0011,2.52
910,SN,2249782,12.88333,-14.95,Kolda,80,2017-11-19 03:00:00,67,1018.07,21.1,24.15,21.1,240.501,1.02
911,US,5465283,33.000641,-106.376106,Doña Ana County,0,2017-11-19 03:00:00,32,883.67,6.07,6.07,5.77,181.501,1.62
912,US,5477770,32.856232,-103.762733,Maljamar,0,2017-11-19 03:00:00,36,900.53,4.98,4.98,3.8,79.5011,3.77
913,US,4380170,36.95005,-90.933456,Carter County,0,2017-11-19 03:00:00,57,997.16,7.62,7.62,6.72,321.501,4.57
914,US,4457580,34.066841,-78.266388,Brunswick County,20,2017-11-19 03:00:00,71,1020.83,19.06,19.7,19.06,216.001,6.27
915,US,4711160,31.078791,-97.411118,Midway,0,2017-11-19 03:00:00,42,1017.91,11.35,13.12,11.35,5.0011,8.02
916,US,5688789,46.879181,-102.789619,Dickinson,0,2017-11-19 03:00:00,76,941.96,-6.58,-3.98,-6.58,273.001,4.62
917,US,4073490,34.935638,-86.951668,Locke Crossroads,12,2017-11-19 03:00:00,91,1000.72,9.8,9.8,9.27,321.501,9.22
918,US,4641630,35.919788,-88.758949,Milan,0,2017-11-19 03:00:00,69,1014.67,6.67,6.8,6.67,328.001,7.82
919,US,4206520,32.885132,-84.597977,Loftin,88,2017-11-19 03:00:00,63,991.97,21.03,21.55,21.03,224.001,5.82
920,US,4421227,34.93037,-88.868111,Chalybeate,0,2017-11-19 03:00:00,69,1011.34,6.88,8.77,6.88,335.001,6.17
921,US,5800190,46.91378,-117.087387,Lairds,8,2017-11-19 03:00:00,82,939.69,-2.07,-2.07,-2.31,101.001,1.77
